,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
17,17527078,Single-Family,10619,Candlewood,Houston,77042,Harris,549000,31,Briargrove Park/Walnutbend,Walnut Bend Sec 07,27 - Houston,WALNUT BEND ELEMENTARY,WESTSIDE HIGH SCHOOL,1967.0,4,2,1,2.1,6,0.0,1.0,False,2.0,Traditional,2,6,2/4/2021
18,50811052,Single-Family,11206,Lynbrook,Houston,77042,Harris,300000,31,Energy Corridor,Lakeside Park T/H Apts Prcl R/,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1993.0,3,2,1,2.1,8,1.0,2.0,False,0.0,Traditional,17,17,1/20/2021
19,95862833,Single-Family,11211,Mattina,Houston,77042,Harris,365000,31,Energy Corridor,Torre Villas,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,2013.0,3,3,1,3.1,6,1.0,3.0,False,0.0,Traditional,51,51,12/8/2020
20,23068653,Single-Family,1334,Kirkwood,Houston,77077,Harris,275900,31,Energy Corridor,Country Village Sec 03,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1977.0,3,2,0,2.0,7,1.0,1.0,False,2.0,Contemporary/Modern,33,33,1/4/2021
21,3541490,Single-Family,12359,Westella,Houston,77077,Harris,276000,31,Energy Corridor,Ashford South Sec 02,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1971.0,4,2,0,2.0,4,1.0,2.0,False,2.0,Traditional,3,3,2/3/2021
22,93697007,Single-Family,12203,Piping Rock,Houston,77077,Harris,284950,31,Energy Corridor,Shadowbriar Sec 02,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1981.0,4,2,1,2.1,13,1.0,2.0,False,2.0,Traditional,164,164,8/26/2020
23,88825189,Single-Family,12523,Briar Forest,Houston,77077,Harris,287000,31,Energy Corridor,Ashford Forest,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1971.0,4,2,1,2.1,7,1.0,2.0,False,2.0,Colonial,97,107,11/1/2020
24,22961328,Single-Family,2238,Kinbrook,Houston,77077,Harris,294000,31,Energy Corridor,Ashford Village Sec 03,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1973.0,3,2,0,2.0,5,1.0,1.0,False,2.0,Traditional,9,144,1/28/2021
25,60595928,Single-Family,12423,Brandywyne,Houston,77077,Harris,298000,31,Energy Corridor,Ashford South Sec 01,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1974.0,4,2,0,2.0,7,1.0,1.0,False,2.0,Traditional,82,82,11/12/2020
26,42737711,Single-Family,2211,Kinbrook,Houston,77077,Harris,299000,31,Energy Corridor,Ashford Village Sec 03,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1976.0,3,2,0,2.0,3,1.0,1.0,False,0.0,English,65,106,12/3/2020
27,65117904,Single-Family,2238,Ashford Hollow,Houston,77077,Harris,299000,31,Energy Corridor,Ashford Hollow,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1982.0,3,2,1,2.1,8,1.0,1.0,False,2.0,Contemporary/Modern,197,311,7/10/2020
28,2853980,Single-Family,12443,Briar Forest,Houston,77077,Harris,315990,31,Energy Corridor,Ashford Forest Sec 04,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1971.0,4,2,0,2.0,9,1.0,1.0,False,2.0,Traditional,83,83,11/15/2020
29,53644985,Single-Family,1918,Eagle Falls,Houston,77077,Harris,329000,31,Energy Corridor,Ashford Village Sec 02,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1976.0,3,2,0,2.0,11,1.0,1.0,False,2.0,"Ranch, Traditional",56,56,12/12/2020
30,12173839,Single-Family,12527,Briar Forest,Houston,77077,Harris,329900,31,Energy Corridor,Ashford Forest,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1970.0,4,2,0,2.0,10,1.0,1.0,False,2.0,Traditional,80,80,11/18/2020
31,56236816,Single-Family,12547,Holly Blue,Houston,77077,Harris,350000,31,Energy Corridor,Ashford Manor,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,4,3,1,3.1,8,0.0,3.0,False,2.0,Traditional,138,138,9/21/2020
32,10627820,Single-Family,12539,Holly Blue,Houston,77077,Harris,352000,31,Energy Corridor,Ashford Manor,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,4,3,1,3.1,8,0.0,3.0,False,2.0,Traditional,73,283,11/25/2020
33,96057099,Single-Family,12438,Stafford Springs,Houston,77077,Harris,360000,31,Energy Corridor,Ashford Forest,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1968.0,4,2,0,2.0,9,1.0,1.0,False,2.0,Traditional,4,4,2/2/2021
34,50867249,Single-Family,12418,Meadow Lake,Houston,77077,Harris,360000,31,Energy Corridor,Ashford Hollow Sec 01,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1982.0,4,2,1,2.1,4,1.0,2.0,True,2.0,Traditional,2,2,2/4/2021
35,56247765,Single-Family,12054,Sugar Springs,Houston,77077,Harris,369900,31,Energy Corridor,Ashford Village Sec 01,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1975.0,3,2,1,2.1,6,1.0,1.0,False,1.0,Traditional,58,58,12/10/2020
36,85762311,Single-Family,12526,Burgoyne,Houston,77077,Harris,378700,31,Energy Corridor,Ashford Hollow,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1980.0,4,2,1,2.1,9,1.0,2.0,False,2.0,Traditional,114,114,10/15/2020
37,91400056,Single-Family,12119,Burgoyne,Houston,77077,Harris,380000,31,Energy Corridor,Shadowbriar Sec 02,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1985.0,3,2,1,2.1,8,1.0,1.0,False,0.0,Contemporary/Modern,17,362,1/20/2021
38,40862968,Single-Family,2107,Shadowbriar,Houston,77077,Harris,385000,31,Energy Corridor,Shadowbriar Sec 01,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1979.0,4,2,1,2.1,9,1.0,2.0,True,2.0,Contemporary/Modern,59,59,12/9/2020
39,53391515,Single-Family,12506,Carriage Hill,Houston,77077,Harris,389000,31,Energy Corridor,Ashford Forest Sec 04,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1968.0,4,2,0,2.0,10,1.0,1.0,True,1.0,Traditional,3,3,2/3/2021
40,40428140,Single-Family,12566,Westerley,Houston,77077,Harris,389900,31,Energy Corridor,Ashford Forest Sec 03,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1966.0,4,2,2,2.2,4,1.0,2.0,True,2.0,Traditional,65,179,12/3/2020
41,85516889,Single-Family,915,Ashford,Houston,77077,Harris,399000,31,Energy Corridor,Ashford Forest Sec 03,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1966.0,4,2,1,2.1,4,1.0,1.0,False,1.0,Contemporary/Modern,9,9,1/28/2021
42,52716445,Single-Family,12514,Carriage Hill,Houston,77077,Harris,399900,31,Energy Corridor,Ashford Forest Sec 04,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1969.0,5,2,1,2.1,9,1.0,2.0,False,0.0,Traditional,11,11,1/26/2021
43,69872110,Single-Family,12034,Sugar Springs,Houston,77077,Harris,414989,31,Energy Corridor,Ashford Village Sec 01,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1975.0,4,2,1,2.1,9,1.0,1.0,True,0.0,"Ranch, Traditional",28,28,1/9/2021
44,23453730,Single-Family,12111,Westmere,Houston,77077,Harris,415000,31,Energy Corridor,Briar Lake,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1974.0,4,2,1,2.1,9,1.0,1.0,False,0.0,Traditional,4,4,2/2/2021
45,53730075,Single-Family,12527,Honeywood,Houston,77077,Harris,415000,31,Energy Corridor,Ashford Forest Sec 03,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1966.0,4,2,1,2.1,6,0.0,2.0,True,2.0,Traditional,80,80,11/11/2020
46,94395829,Single-Family,939,Ashford,Houston,77077,Harris,418000,31,Energy Corridor,Ashford Forest Sec 03,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1966.0,5,3,1,3.1,8,0.0,2.0,False,2.0,Traditional,64,64,12/4/2020
47,74622672,Single-Family,12523,Honeywood,Houston,77077,Harris,419900,31,Energy Corridor,Ashford Forest,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1966.0,4,2,1,2.1,4,1.0,1.0,False,1.0,Traditional,110,110,10/19/2020
48,65891140,Single-Family,12466,Deep Spring,Houston,77077,Harris,439000,31,Energy Corridor,Ashford Forest Sec 04,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1969.0,4,3,1,3.1,15,1.0,2.0,False,2.0,Traditional,120,120,10/9/2020
49,13235662,Single-Family,11930,Westmere,Houston,77077,Harris,460000,31,Energy Corridor,Briar Lake Amd,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1973.0,4,2,2,2.2,9,1.0,2.0,False,3.0,Traditional,59,59,12/1/2020
50,90107693,Single-Family,12330,Lanny,Houston,77077,Harris,539900,31,Energy Corridor,Ashford Forest Lake Sec 01,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1971.0,5,3,1,3.1,13,1.0,2.0,True,2.0,Traditional,50,330,12/18/2020
51,74192858,Single-Family,1223,Lashbrook,Houston,77077,Harris,650000,31,Energy Corridor,Heathwood,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1980.0,4,3,1,3.1,8,1.0,2.0,True,2.0,Traditional,1,28,2/5/2021
52,531033,Single-Family,12322,Honeywood,Houston,77077,Harris,850000,31,Energy Corridor,Ashford Forest Lake,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY,WESTSIDE HIGH SCHOOL,1971.0,4,4,1,4.1,12,1.0,2.0,True,0.0,Traditional,105,105,10/24/2020
53,24515679,Single-Family,11419,Briar Forest,Houston,77077,Harris,259000,31,Energy Corridor,Village West Sec 03,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1978.0,6,2,1,2.1,9,1.0,2.0,False,1.0,Traditional,96,96,11/2/2020
54,6725950,Single-Family,2119,Manor Green,Houston,77077,Harris,314900,31,Energy Corridor,April Village,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1979.0,4,2,1,2.1,10,1.0,2.0,False,2.0,Traditional,7,7,11/4/2020
55,74396742,Single-Family,2139,Glen Knoll,Houston,77077,Harris,315000,31,Energy Corridor,April Village,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1982.0,4,2,1,2.1,7,1.0,2.0,True,2.0,Traditional,27,337,1/10/2021
56,47781112,Single-Family,11414,Meadow Lake,Houston,77077,Harris,320000,31,Energy Corridor,Village West,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1977.0,3,2,0,2.0,7,0.0,1.0,False,2.0,Contemporary/Modern,64,64,6/11/2020
57,44252117,Single-Family,1315,Beaujolais,Houston,77077,Harris,348500,31,Energy Corridor,Epernay Sec 02,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1981.0,3,2,0,2.0,7,1.0,1.0,False,2.0,Traditional,40,40,12/9/2020
58,32790750,Single-Family,2218,Hickory Lawn,Houston,77077,Harris,359900,31,Energy Corridor,April Village Sec 01,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1983.0,4,2,1,2.1,8,1.0,2.0,False,2.0,Traditional,14,14,1/23/2021
59,70622722,Single-Family,1375,Beaujolais,Houston,77077,Harris,371000,31,Energy Corridor,Epernay,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1979.0,3,2,0,2.0,6,1.0,1.0,False,0.0,Traditional,66,66,12/2/2020
60,72272726,Single-Family,1603,Fall Valley,Houston,77077,Harris,409900,31,Energy Corridor,Lakeside Place,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1976.0,4,3,1,3.1,9,1.0,2.0,False,2.0,Other Style,85,85,11/13/2020
61,75289363,Single-Family,1711,Woodland Park,Houston,77077,Harris,449500,31,Energy Corridor,Lakeside Place,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1977.0,4,2,1,2.1,7,1.0,1.0,False,0.0,Traditional,4,201,1/28/2021
62,32890257,Single-Family,1803,Chatburn,Houston,77077,Harris,487900,31,Energy Corridor,Lakeside Place Sec 05,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1978.0,4,3,1,3.1,11,1.0,1.0,True,2.0,Traditional,63,157,12/1/2020
63,26563150,Single-Family,11611,Highgrove,Houston,77077,Harris,525000,31,Energy Corridor,Lakeside Place Sec 04,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1973.0,4,3,0,3.0,7,1.0,2.0,True,2.0,Traditional,29,93,1/8/2021
64,3633651,Single-Family,1326,Vistawood,Houston,77077,Harris,879900,31,Energy Corridor,Lakeside Place,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,2016.0,4,4,1,4.1,13,1.0,2.0,False,2.0,Traditional,134,234,9/25/2020
65,53932802,Single-Family,14138,Hillvale,Houston,77077,Harris,300000,31,Energy Corridor,Briar Hills Sec 03,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1978.0,3,2,0,2.0,6,1.0,1.0,False,2.0,Traditional,43,43,9/15/2020
66,98990945,Single-Family,13918,Swiss Hill,Houston,77077,Harris,305000,31,Energy Corridor,Briarhills Sec 01,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1977.0,4,2,0,2.0,8,1.0,1.0,False,1.0,Traditional,99,99,10/30/2020
67,69020203,Single-Family,1402,Baldwin Square,Houston,77077,Harris,324000,31,Energy Corridor,Baldwin Square,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2002.0,3,2,1,2.1,11,1.0,2.0,False,2.0,Traditional,63,421,12/5/2020
68,47098269,Single-Family,14010,Briarhills,Houston,77077,Harris,328900,31,Energy Corridor,Briarhills Sec 01,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1977.0,3,2,1,2.1,6,1.0,1.0,False,2.0,Traditional,197,524,5/7/2020
69,96710999,Single-Family,13907,Swiss Hill,Houston,77077,Harris,340000,31,Energy Corridor,Briar Hills Sec 1,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1977.0,3,2,0,2.0,7,1.0,1.0,False,2.0,Traditional,237,237,6/14/2020
70,66390015,Single-Family,13702,Senca Park,Houston,77077,Harris,361500,31,Energy Corridor,Parkway Villages,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1994.0,3,2,0,2.0,7,1.0,1.0,True,2.0,Traditional,84,84,11/14/2020
71,48118821,Single-Family,14003,Shannon Marie,Houston,77077,Harris,377000,31,Energy Corridor,Parkway Villages Sec 07,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1996.0,3,2,0,2.0,8,1.0,1.0,False,2.0,Traditional,309,309,4/3/2020
72,69992386,Single-Family,14522,Basalt,Houston,77077,Harris,389000,31,Energy Corridor,Terraces/Memorial,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2008.0,3,3,1,3.1,8,1.0,2.0,False,2.0,Traditional,3,3,2/3/2021
73,4944117,Single-Family,1123,Sopris,Houston,77077,Harris,389000,31,Energy Corridor,Terraces on Memorial,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2005.0,3,2,1,2.1,6,1.0,2.0,False,2.0,Traditional,40,40,12/28/2020
74,78411455,Single-Family,14118,Woodville Gardens,Houston,77077,Harris,399900,31,Energy Corridor,Briarhills Sec 04,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1990.0,4,3,1,3.1,4,2.0,2.0,False,2.0,Traditional,2,422,2/4/2021
75,94580053,Single-Family,1535,Harness Oaks,Houston,77077,Harris,408000,31,Energy Corridor,Parkway Villages Sec 6,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1998.0,2,2,0,2.0,6,1.0,1.0,False,0.0,Traditional,2,2,2/4/2021
76,34970480,Single-Family,14122,Briarhills,Houston,77077,Harris,429000,31,Energy Corridor,Briarhills Sec 01,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1977.0,4,3,1,3.1,12,1.0,1.5,False,2.0,Contemporary/Modern,29,29,1/8/2021
77,60996442,Single-Family,1111,Sopris,Houston,77077,Harris,430000,31,Energy Corridor,Terraces on Memorial,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2006.0,4,3,1,3.1,11,1.0,3.0,False,2.0,Contemporary/Modern,10,10,1/27/2021
78,29751168,Single-Family,14106,Swiss Hill,Houston,77077,Harris,438000,31,Energy Corridor,Briarhills Sec 01,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1976.0,4,2,1,2.1,9,1.0,2.0,False,2.0,Contemporary/Modern,5,113,2/1/2021
79,69071781,Single-Family,1110,Gardencrest,Houston,77077,Harris,475000,31,Energy Corridor,Parkway Villages,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2001.0,3,2,1,2.1,11,1.0,2.0,False,2.0,Traditional,31,83,1/6/2021
80,75711649,Single-Family,14118,Heatherhill,Houston,77077,Harris,499500,31,Energy Corridor,Meadow Briar,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1992.0,4,3,1,3.1,10,1.0,2.0,False,1.0,Traditional,16,63,1/21/2021
81,10821833,Single-Family,14306,Kingston Cove,Houston,77077,Harris,549900,31,Energy Corridor,Lakes of Parkway,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2006.0,4,2,1,2.1,11,1.0,2.0,False,2.0,Traditional,68,330,11/30/2020
82,74175327,Single-Family,13707,Threadall,Houston,77077,Harris,589000,31,Energy Corridor,Parkway Villages,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2000.0,3,2,1,2.1,8,1.0,2.0,True,2.0,Traditional,22,89,1/15/2021
83,69058865,Single-Family,2203,Thicket Ridge,Houston,77077,Harris,610000,31,Energy Corridor,LAKES OF PARKWAY,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2005.0,3,2,1,2.1,11,1.0,2.0,False,3.0,"Contemporary/Modern, Mediterranean",101,101,10/28/2020
84,14493532,Single-Family,14230,Summer Rose,Houston,77077,Harris,650000,31,Energy Corridor,Lakes/Parkway Sec 07,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2003.0,4,3,1,3.1,11,1.0,2.0,False,2.0,"Mediterranean, Traditional",24,24,1/13/2021
85,11861207,Single-Family,13746,Trailville,Houston,77077,Harris,650000,31,Energy Corridor,Oaks Pkwy Sec 01,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1990.0,4,3,1,3.1,10,2.0,2.0,False,3.0,Traditional,19,19,1/8/2021
86,26183074,Single-Family,38,Blooming Grove,Houston,77077,Harris,650000,31,Energy Corridor,PARKWAY VILLAGES SEC 9,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1997.0,4,3,1,3.1,12,1.0,2.0,False,2.0,Traditional,169,169,8/21/2020
87,95361381,Single-Family,13607,Morgan,Houston,77077,Harris,750000,31,Energy Corridor,LAKES OF PARKWAY,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2006.0,3,3,1,3.1,13,1.0,1.0,False,3.0,Traditional,23,23,1/14/2021
88,56943559,Single-Family,13511,Indigo Lake,Houston,77077,Harris,892500,31,Energy Corridor,Lakes of Parkway,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2003.0,4,3,1,3.1,10,1.0,2.0,True,2.0,Traditional,31,120,1/6/2021
89,52856939,Single-Family,14203,Jade Cove,Houston,77077,Harris,965000,31,Energy Corridor,Lakes of Parkway,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2004.0,6,4,1,4.1,14,2.0,2.0,False,2.0,Mediterranean,93,93,11/5/2020
90,38099118,Single-Family,13614,Starlight Harbour,Houston,77077,Harris,1147000,31,Energy Corridor,LAKES OF PARKWAY,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1999.0,4,4,1,4.1,15,1.0,3.0,True,2.0,"Contemporary/Modern, Mediterranean, Traditional",23,185,1/14/2021
